sample,fastq_1,fastq_2,strandedness
GM12878_REP1,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603629_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603629_T1_2.fastq.gz,reverse
GM12878_REP2,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603630_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603630_T1_2.fastq.gz,reverse
K562_REP1,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603392_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603392_T1_2.fastq.gz,reverse
K562_REP2,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603393_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX1603393_T1_2.fastq.gz,reverse
MCF7_REP1,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370490_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370490_T1_2.fastq.gz,reverse
MCF7_REP2,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370491_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370491_T1_2.fastq.gz,reverse
H1_REP1,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370468_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370468_T1_2.fastq.gz,reverse
H1_REP2,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370469_T1_1.fastq.gz,/scratch/bscuser/wfexs-backend-test_WorkDir/4fceb76f-43a3-4e09-860b-5b80654d4981/inputs/SRX2370469_T1_2.fastq.gz,reverse
